iter	Passed	Remaining
0	72	21559
1	94	14055
2	114	11327
3	137	10152
4	158	9364
5	166	8149
6	185	7764
7	206	7520
8	225	7277
9	244	7088
10	271	7124
11	305	7323
12	326	7197
13	336	6873
14	358	6811
15	381	6772
16	406	6758
17	425	6672
18	445	6587
19	456	6388
20	476	6324
21	496	6271
22	514	6198
23	533	6139
24	555	6107
25	575	6062
26	595	6024
27	618	6005
28	638	5966
29	659	5936
30	678	5889
31	697	5839
32	717	5802
33	738	5779
34	759	5748
35	782	5737
36	802	5702
37	822	5671
38	837	5605
39	857	5576
40	876	5535
41	896	5505
42	916	5479
43	938	5460
44	958	5432
45	979	5408
46	998	5376
47	1019	5352
48	1039	5325
49	1060	5301
50	1102	5383
51	1142	5450
52	1169	5449
53	1189	5418
54	1209	5387
55	1231	5365
56	1250	5333
57	1275	5322
58	1285	5252
59	1311	5247
60	1332	5222
61	1354	5200
62	1374	5169
63	1381	5093
64	1401	5065
65	1420	5036
66	1425	4958
67	1445	4931
68	1466	4910
69	1488	4889
70	1506	4860
71	1527	4835
72	1549	4818
73	1571	4798
74	1590	4772
75	1604	4730
76	1627	4712
77	1650	4698
78	1671	4675
79	1676	4609
80	1695	4585
81	1715	4560
82	1721	4500
83	1741	4478
84	1763	4461
85	1783	4437
86	1794	4393
87	1815	4373
88	1836	4353
89	1858	4335
90	1878	4314
91	1899	4294
92	1907	4244
93	1919	4206
94	1939	4185
95	1959	4163
96	1980	4144
97	1998	4118
98	2016	4095
99	2038	4077
100	2061	4060
101	2079	4037
102	2087	3992
103	2108	3973
104	2116	3931
105	2136	3909
106	2155	3887
107	2165	3849
108	2184	3828
109	2203	3805
110	2222	3784
111	2241	3763
112	2270	3756
113	2288	3734
114	2323	3738
115	2343	3716
116	2362	3695
117	2382	3674
118	2401	3652
119	2422	3633
120	2442	3612
121	2461	3590
122	2482	3572
123	2501	3550
124	2532	3546
125	2553	3525
126	2572	3504
127	2592	3484
128	2613	3464
129	2632	3442
130	2651	3421
131	2672	3401
132	2693	3382
133	2713	3361
134	2732	3340
135	2750	3316
136	2770	3296
137	2789	3274
138	2808	3253
139	2829	3233
140	2850	3214
141	2858	3180
142	2865	3145
143	2886	3126
144	2906	3107
145	2926	3086
146	2945	3065
147	2950	3030
148	2969	3009
149	2988	2988
150	3008	2969
151	3029	2950
152	3047	2928
153	3068	2909
154	3088	2889
155	3112	2873
156	3132	2853
157	3153	2833
158	3172	2813
159	3189	2790
160	3208	2769
161	3228	2749
162	3252	2733
163	3272	2713
164	3293	2694
165	3315	2676
166	3336	2657
167	3350	2632
168	3369	2612
169	3389	2591
170	3409	2572
171	3430	2553
172	3449	2532
173	3468	2511
174	3489	2492
175	3509	2472
176	3542	2461
177	3563	2442
178	3585	2423
179	3606	2404
180	3626	2384
181	3645	2363
182	3666	2343
183	3685	2323
184	3707	2304
185	3726	2284
186	3748	2264
187	3768	2244
188	3788	2224
189	3808	2205
190	3829	2185
191	3849	2165
192	3870	2145
193	3890	2125
194	3911	2106
195	3932	2086
196	3953	2066
197	3975	2047
198	3995	2027
199	4014	2007
200	4036	1988
201	4057	1968
202	4077	1948
203	4097	1928
204	4117	1908
205	4138	1888
206	4158	1868
207	4177	1847
208	4192	1825
209	4212	1805
210	4230	1784
211	4256	1766
212	4275	1746
213	4295	1726
214	4317	1706
215	4335	1685
216	4357	1666
217	4378	1647
218	4400	1627
219	4419	1607
220	4438	1586
221	4459	1566
222	4480	1547
223	4502	1527
224	4525	1508
225	4553	1490
226	4574	1471
227	4595	1451
228	4617	1431
229	4640	1412
230	4661	1392
231	4681	1372
232	4701	1351
233	4721	1331
234	4742	1311
235	4763	1291
236	4783	1271
237	4804	1251
238	4824	1231
239	4847	1211
240	4868	1191
241	4887	1171
242	4907	1151
243	4926	1130
244	4946	1110
245	4966	1090
246	4985	1069
247	5006	1049
248	5026	1029
249	5046	1009
250	5066	989
251	5088	969
252	5108	949
253	5129	929
254	5150	908
255	5169	888
256	5201	870
257	5227	850
258	5252	831
259	5275	811
260	5297	791
261	5318	771
262	5338	751
263	5359	730
264	5383	711
265	5404	690
266	5427	670
267	5453	651
268	5490	632
269	5510	612
270	5532	592
271	5553	571
272	5574	551
273	5596	531
274	5618	510
275	5639	490
276	5657	469
277	5679	449
278	5700	429
279	5720	408
280	5744	388
281	5785	369
282	5824	349
283	5845	329
284	5865	308
285	5885	288
286	5905	267
287	5923	246
288	5944	226
289	5964	205
290	5985	185
291	6006	164
292	6028	144
293	6049	123
294	6070	102
295	6091	82
296	6111	61
297	6133	41
298	6151	20
299	6172	0
