iter	Passed	Remaining
0	54	16294
1	113	16936
2	187	18534
3	253	18728
4	284	16764
5	370	18133
6	434	18187
7	509	18584
8	592	19173
9	686	19895
10	762	20037
11	822	19728
12	868	19169
13	937	19159
14	983	18688
15	1042	18504
16	1103	18369
17	1151	18037
18	1212	17936
19	1267	17749
20	1302	17303
21	1370	17323
22	1426	17181
23	1500	17250
24	1552	17074
25	1608	16950
26	1663	16818
27	1729	16805
28	1778	16617
29	1788	16094
30	1867	16206
31	1935	16210
32	1981	16029
33	2030	15882
34	2098	15885
35	2178	15977
36	2240	15927
37	2307	15912
38	2369	15860
39	2447	15906
40	2506	15833
41	2590	15911
42	2650	15842
43	2708	15759
44	2752	15600
45	2797	15449
46	2848	15333
47	2893	15192
48	2953	15129
49	3008	15044
50	3073	15006
51	3121	14884
52	3160	14730
53	3288	14982
54	3361	14973
55	3426	14931
56	3446	14690
57	3514	14664
58	3579	14622
59	3634	14538
60	3700	14496
61	3768	14467
62	3844	14462
63	3902	14389
64	3969	14350
65	4018	14246
66	4065	14137
67	4120	14057
68	4151	13897
69	4208	13828
70	4226	13632
71	4293	13596
72	4363	13569
73	4427	13521
74	4457	13373
75	4476	13193
76	4545	13164
77	4602	13100
78	4646	12997
79	4692	12903
80	4709	12732
81	4775	12694
82	4797	12543
83	4860	12497
84	4931	12474
85	5003	12449
86	5079	12436
87	5132	12365
88	5138	12182
89	5156	12032
90	5229	12011
91	5297	11975
92	5347	11903
93	5399	11833
94	5465	11794
95	5526	11744
96	5577	11673
97	5600	11543
98	5655	11481
99	5715	11430
100	5776	11380
101	5835	11328
102	5889	11264
103	5925	11167
104	5982	11109
105	6000	10982
106	6026	10869
107	6086	10819
108	6107	10702
109	6162	10643
110	6209	10573
111	6265	10516
112	6339	10490
113	6409	10457
114	6478	10421
115	6526	10351
116	6553	10250
117	6579	10147
118	6645	10107
119	6743	10115
120	6811	10076
121	6878	10035
122	6940	9987
123	6991	9923
124	7010	9814
125	7072	9766
126	7140	9727
127	7156	9617
128	7210	9558
129	7266	9501
130	7340	9470
131	7400	9418
132	7458	9365
133	7523	9320
134	7586	9272
135	7648	9223
136	7715	9179
137	7779	9131
138	7847	9090
139	7907	9037
140	7977	8996
141	8043	8949
142	8067	8857
143	8088	8762
144	8133	8694
145	8158	8605
146	8207	8542
147	8230	8453
148	8257	8367
149	8280	8280
150	8304	8194
151	8327	8107
152	8337	8010
153	8367	7932
154	8395	7853
155	8420	7772
156	8446	7692
157	8469	7611
158	8493	7532
159	8516	7451
160	8540	7373
161	8562	7294
162	8584	7215
163	8614	7143
164	8635	7065
165	8657	6988
166	8682	6914
167	8709	6843
168	8733	6770
169	8759	6698
170	8782	6625
171	8816	6560
172	8863	6506
173	8916	6456
174	8969	6406
175	9038	6367
176	9103	6325
177	9172	6286
178	9248	6251
179	9311	6207
180	9378	6166
181	9433	6115
182	9508	6079
183	9574	6036
184	9631	5987
185	9679	5932
186	9722	5875
187	9759	5813
188	9802	5756
189	9848	5701
190	9871	5633
191	9895	5566
192	9921	5500
193	9941	5431
194	9967	5366
195	9989	5300
196	10011	5234
197	10035	5169
198	10078	5115
199	10102	5051
200	10129	4988
201	10156	4927
202	10210	4878
203	10262	4829
204	10312	4778
205	10377	4735
206	10458	4698
207	10520	4653
208	10582	4607
209	10647	4563
210	10692	4510
211	10717	4448
212	10739	4386
213	10761	4324
214	10788	4265
215	10835	4213
216	10864	4155
217	10902	4100
218	10930	4042
219	10954	3983
220	10976	3923
221	11005	3866
222	11036	3810
223	11066	3754
224	11091	3697
225	11114	3639
226	11136	3581
227	11159	3524
228	11185	3467
229	11210	3411
230	11232	3355
231	11258	3299
232	11282	3244
233	11308	3189
234	11328	3133
235	11352	3078
236	11376	3024
237	11404	2970
238	11427	2916
239	11453	2863
240	11477	2809
241	11498	2755
242	11522	2702
243	11547	2650
244	11577	2599
245	11604	2547
246	11630	2495
247	11654	2443
248	11678	2391
249	11711	2342
250	11745	2292
251	11773	2242
252	11798	2191
253	11823	2141
254	11847	2090
255	11871	2040
256	11893	1990
257	11917	1940
258	11941	1890
259	11977	1842
260	12003	1793
261	12029	1744
262	12055	1695
263	12077	1646
264	12099	1598
265	12124	1549
266	12146	1501
267	12170	1453
268	12197	1405
269	12217	1357
270	12240	1309
271	12265	1262
272	12289	1215
273	12311	1168
274	12334	1121
275	12359	1074
276	12380	1027
277	12404	981
278	12423	935
279	12448	889
280	12472	843
281	12496	797
282	12522	752
283	12547	706
284	12573	661
285	12599	616
286	12626	571
287	12649	527
288	12687	482
289	12760	440
290	12813	396
291	12856	352
292	12888	307
293	12930	263
294	12954	219
295	12979	175
296	13004	131
297	13027	87
298	13050	43
299	13076	0
