iter	Passed	Remaining
0	2	732
1	4	681
2	6	672
3	8	663
4	11	658
5	13	646
6	15	638
7	17	632
8	19	627
9	21	621
10	25	673
11	27	667
12	30	668
13	32	673
14	36	695
15	39	709
16	43	718
17	46	721
18	48	720
19	51	721
20	53	713
21	56	710
22	59	712
23	64	737
24	66	729
25	73	774
26	79	805
27	82	805
28	84	793
29	87	788
30	89	778
31	91	768
32	93	759
33	95	750
34	97	741
35	100	733
36	102	725
37	104	717
38	106	710
39	108	703
40	110	696
41	112	689
42	114	683
43	116	677
44	118	672
45	120	667
46	123	662
47	125	657
48	127	652
49	129	645
50	131	640
51	133	636
52	135	631
53	137	627
54	139	622
55	141	618
56	143	613
57	146	609
58	148	605
59	150	600
60	152	596
61	154	592
62	156	588
63	158	584
64	160	581
65	162	577
66	164	573
67	167	569
68	169	566
69	171	562
70	173	558
71	175	554
72	177	551
73	179	548
74	180	542
75	182	538
76	184	535
77	187	532
78	189	529
79	191	525
80	194	526
81	196	523
82	199	520
83	201	517
84	203	515
85	205	512
86	207	509
87	210	506
88	212	503
89	214	500
90	216	497
91	218	494
92	220	491
93	222	488
94	225	485
95	227	482
96	229	480
97	231	477
98	233	474
99	236	472
100	238	469
101	240	466
102	242	463
103	244	461
104	246	458
105	249	455
106	251	452
107	253	450
108	255	447
109	257	444
110	259	441
111	261	438
112	263	435
113	265	433
114	267	430
115	269	427
116	271	425
117	273	422
118	275	418
119	277	416
120	279	413
121	281	410
122	283	407
123	286	406
124	288	403
125	290	400
126	292	398
127	294	395
128	296	392
129	298	390
130	300	387
131	302	384
132	304	381
133	306	379
134	308	376
135	310	373
136	312	371
137	314	368
138	316	366
139	318	363
140	319	360
141	322	358
142	324	355
143	326	353
144	328	350
145	330	348
146	332	346
147	334	343
148	338	343
149	343	343
150	346	341
151	348	339
152	350	336
153	352	334
154	354	331
155	356	329
156	359	327
157	361	324
158	363	322
159	365	319
160	367	317
161	369	315
162	371	312
163	374	310
164	376	307
165	379	306
166	381	303
167	383	301
168	386	299
169	388	296
170	390	294
171	392	292
172	394	289
173	397	287
174	399	285
175	401	282
176	403	280
177	405	278
178	407	275
179	409	273
180	412	270
181	414	268
182	416	266
183	418	264
184	420	261
185	423	259
186	425	257
187	427	254
188	430	252
189	432	250
190	434	247
191	436	245
192	438	243
193	440	240
194	442	238
195	444	236
196	446	233
197	449	231
198	451	229
199	453	226
200	455	224
201	457	222
202	459	219
203	461	217
204	463	215
205	466	212
206	468	210
207	470	208
208	472	205
209	474	203
210	476	201
211	478	198
212	480	196
213	483	194
214	485	191
215	487	189
216	489	187
217	491	184
218	493	182
219	498	181
220	500	178
221	502	176
222	504	174
223	506	171
224	508	169
225	510	167
226	512	164
227	515	162
228	517	160
229	519	158
230	522	155
231	524	153
232	526	151
233	528	149
234	530	146
235	533	144
236	535	142
237	537	140
238	540	138
239	543	135
240	545	133
241	547	131
242	549	129
243	552	126
244	554	124
245	556	122
246	558	119
247	561	117
248	563	115
249	565	113
250	567	110
251	569	108
252	572	106
253	575	104
254	577	101
255	580	99
256	582	97
257	584	95
258	586	92
259	588	90
260	592	88
261	595	86
262	601	84
263	606	82
264	611	80
265	617	78
266	623	77
267	628	75
268	634	73
269	639	71
270	644	69
271	650	66
272	658	65
273	661	62
274	667	60
275	673	58
276	678	56
277	684	54
278	690	51
279	697	49
280	706	47
281	711	45
282	718	43
283	723	40
284	729	38
285	731	35
286	734	33
287	737	30
288	740	28
289	743	25
290	746	23
291	749	20
292	754	18
293	756	15
294	759	12
295	762	10
296	765	7
297	768	5
298	770	2
299	772	0
