iter	Logloss
0	0.65564156
1	0.6274884709
2	0.5994344283
3	0.5777254056
4	0.5611215016
5	0.5438757947
6	0.5287493455
7	0.5144786427
8	0.5053946643
9	0.4939979772
10	0.4844287234
11	0.4775988468
12	0.4719583061
13	0.4653079564
14	0.4593295241
15	0.4551171751
16	0.4513687346
17	0.4472412655
18	0.4437201656
19	0.4403736001
20	0.4382842601
21	0.4363311466
22	0.4339944715
23	0.4323210068
24	0.4311782266
25	0.4293940649
26	0.4281700679
27	0.4263699873
28	0.4242401619
29	0.4239533762
30	0.422654783
31	0.421945465
32	0.4212409278
33	0.4197688881
34	0.4187275387
35	0.4180953281
36	0.4165624261
37	0.4157203082
38	0.4151383819
39	0.4138169805
40	0.4128439811
41	0.4114905893
42	0.4104457104
43	0.4099061997
44	0.4092808494
45	0.4085622952
46	0.4077722996
47	0.4070386053
48	0.4062891762
49	0.4055157461
50	0.4047988733
51	0.403999162
52	0.4038178703
53	0.4030309179
54	0.4026688013
55	0.4021500862
56	0.4020750704
57	0.4017919665
58	0.401516752
59	0.4007229997
60	0.4003720069
61	0.399890572
62	0.3996288283
63	0.3990157495
64	0.3988037034
65	0.3983694598
66	0.3978969713
67	0.3976392451
68	0.3975963246
69	0.3970602083
70	0.397060208
71	0.3967687783
72	0.3965088032
73	0.3961568282
74	0.396129521
75	0.3960571019
76	0.3958599032
77	0.3956233964
78	0.3953275007
79	0.3944544529
80	0.3944487503
81	0.3942642666
82	0.3942204501
83	0.3935098387
84	0.3929889868
85	0.3929196045
86	0.392877975
87	0.392616221
88	0.3926161984
89	0.392586066
90	0.3923717429
91	0.3920198561
92	0.3919418193
93	0.3912712159
94	0.3906910098
95	0.3904326522
96	0.3902885951
97	0.3902251411
98	0.3899199285
99	0.3895696219
100	0.3892146997
101	0.388994905
102	0.3887441398
103	0.3885246018
104	0.3882756088
105	0.3882668389
106	0.3882425645
107	0.3880217259
108	0.3879922027
109	0.3877888016
110	0.3876244701
111	0.3874735112
112	0.387263402
113	0.3871303726
114	0.3868571953
115	0.3864830178
116	0.3864648304
117	0.3863064367
118	0.3860073056
119	0.3859427323
120	0.3854871551
121	0.3852484186
122	0.385105345
123	0.3846100179
124	0.3846099857
125	0.3842947281
126	0.3837964236
127	0.3837815403
128	0.3837227508
129	0.3834188154
130	0.3829627656
131	0.3824067719
132	0.3817779929
133	0.3813622732
134	0.3809989736
135	0.3805794251
136	0.3802046928
137	0.3797906749
138	0.3794958398
139	0.3792860766
140	0.3789939392
141	0.3787771169
142	0.3782933809
143	0.3779471136
144	0.3775199829
145	0.3774196762
146	0.377041005
147	0.3767942744
148	0.3764805532
149	0.3762714137
150	0.3760336943
151	0.3758781775
152	0.3758678205
153	0.3757108801
154	0.3753086691
155	0.3750730717
156	0.3744945882
157	0.3741251484
158	0.373973488
159	0.3735411967
160	0.3732350325
161	0.3730917589
162	0.3729332555
163	0.372861516
164	0.3723710895
165	0.372281346
166	0.3720974121
167	0.3714077314
168	0.3711728148
169	0.3708863129
170	0.370338168
171	0.3699849355
172	0.3695655151
173	0.3691797035
174	0.368939005
175	0.3686709041
176	0.3681556903
177	0.367708706
178	0.3674098899
179	0.3672512344
180	0.366910286
181	0.3666539696
182	0.3658091094
183	0.3655594621
184	0.3648643298
185	0.3646923273
186	0.3643714825
187	0.3637321803
188	0.3630669427
189	0.3628352318
190	0.3623980603
191	0.3620256769
192	0.3614711193
193	0.3614395952
194	0.3611709285
195	0.3605886613
196	0.360422094
197	0.3600060313
198	0.3595827689
199	0.3593828978
200	0.3590326249
201	0.3587908608
202	0.3583810166
203	0.3582225259
204	0.3580738285
205	0.357477914
206	0.3571452525
207	0.3566628506
208	0.3564309452
209	0.3561949734
210	0.3559818863
211	0.355713698
212	0.3554844696
213	0.3551372809
214	0.3549929023
215	0.3545115934
216	0.3543389225
217	0.353766003
218	0.3535706203
219	0.3533664287
220	0.3526197526
221	0.3523763032
222	0.3520426764
223	0.3518529676
224	0.3516729189
225	0.3510911904
226	0.3506699208
227	0.3505455905
228	0.3503447981
229	0.3501157687
230	0.3497807318
231	0.34934491
232	0.3490372047
233	0.3489923632
234	0.3489653565
235	0.3488149207
236	0.3487835604
237	0.3487395675
238	0.3486433104
239	0.3482457708
240	0.3479791151
241	0.3478175943
242	0.3477020047
243	0.3474138157
244	0.3472751259
245	0.3470717051
246	0.3467657962
247	0.3465039952
248	0.3461853477
249	0.3459054046
250	0.3456907266
251	0.3449219913
252	0.3443837854
253	0.34420365
254	0.3440298432
255	0.3437750345
256	0.3435124367
257	0.3432825182
258	0.3432100952
259	0.3427759256
260	0.3426030611
261	0.3424806933
262	0.34211648
263	0.3417896025
264	0.3416728375
265	0.3414853646
266	0.3408837794
267	0.3407074395
268	0.3406072678
269	0.3403596718
270	0.3397947991
271	0.3395113241
272	0.3393544549
273	0.3390755121
274	0.3389448103
275	0.3385544737
276	0.3383448198
277	0.3375090434
278	0.3373575484
279	0.3371108593
280	0.3368620119
281	0.3368103182
282	0.3365436633
283	0.3364330233
284	0.3362678359
285	0.3359007831
286	0.3352445096
287	0.334961486
288	0.3345615648
289	0.3342736522
290	0.3339565116
291	0.3338991786
292	0.3336543596
293	0.3334666117
294	0.3332615675
295	0.3331233114
296	0.3327805999
297	0.3324336539
298	0.3322254778
299	0.332099068
