iter	Logloss
0	0.6568409082
1	0.6210779023
2	0.5966011686
3	0.5753835133
4	0.5559890478
5	0.5401674291
6	0.527989613
7	0.5164416834
8	0.504847044
9	0.492876603
10	0.482672471
11	0.475078479
12	0.4680630419
13	0.4615576785
14	0.457095857
15	0.4523345279
16	0.4490668981
17	0.4457640333
18	0.4436612916
19	0.441257814
20	0.4394682901
21	0.4372947261
22	0.4358701286
23	0.4340215101
24	0.4326810508
25	0.4312884156
26	0.429305602
27	0.4278082136
28	0.4261971381
29	0.4252716016
30	0.4239939487
31	0.4230507706
32	0.4218157624
33	0.4207129642
34	0.4199754296
35	0.4193140522
36	0.4188017029
37	0.4181234276
38	0.4176822838
39	0.4171828039
40	0.4167128504
41	0.4163559123
42	0.4156715258
43	0.415087227
44	0.4145284377
45	0.4141338572
46	0.4135430872
47	0.4129758543
48	0.4127625158
49	0.4125226512
50	0.4121000337
51	0.4118774003
52	0.4115831502
53	0.4113876505
54	0.4110004368
55	0.4106860826
56	0.4101860464
57	0.4098970874
58	0.4098299102
59	0.4095451395
60	0.4093116438
61	0.4088175035
62	0.4081765699
63	0.4078205534
64	0.4075134259
65	0.4071971721
66	0.4070935798
67	0.4067634448
68	0.4065335144
69	0.4063080103
70	0.4061157154
71	0.405923245
72	0.4057904673
73	0.405523719
74	0.4055214051
75	0.4051160801
76	0.4048471388
77	0.4045876637
78	0.4043347586
79	0.4042168435
80	0.4040989845
81	0.4039535169
82	0.4038030546
83	0.4034056386
84	0.4031667156
85	0.4031083477
86	0.4029883596
87	0.4028210494
88	0.4026714443
89	0.4024370191
90	0.402387338
91	0.4021052971
92	0.4018804328
93	0.4017626872
94	0.4015605752
95	0.4014441705
96	0.4013953339
97	0.4012154354
98	0.4010796129
99	0.4007534983
100	0.4004445976
101	0.4002816237
102	0.4001578574
103	0.3997813248
104	0.3995399773
105	0.3993713585
106	0.399234436
107	0.3990846886
108	0.3988525741
109	0.3987417972
110	0.3985468792
111	0.3983565601
112	0.3982367766
113	0.3980661603
114	0.3979701421
115	0.3978625747
116	0.397512774
117	0.3974123576
118	0.3973636784
119	0.3972038603
120	0.3969819833
121	0.396786711
122	0.3966636187
123	0.396463861
124	0.3963400099
125	0.3961847967
126	0.3961263421
127	0.3959777039
128	0.3959023562
129	0.3957253667
130	0.3955467928
131	0.3954203453
132	0.395248563
133	0.3949794346
134	0.3949087265
135	0.3947175124
136	0.3946399032
137	0.3945007947
138	0.3942273157
139	0.3938552399
140	0.3938176263
141	0.3936321127
142	0.393410563
143	0.3932109453
144	0.3929648079
145	0.3926373069
146	0.3924706675
147	0.3922175127
148	0.391834287
149	0.3913517808
150	0.391117853
151	0.3909757521
152	0.3908299397
153	0.3905255058
154	0.3902707
155	0.3901280245
156	0.3899693927
157	0.3896298758
158	0.3891399805
159	0.3889856728
160	0.388725876
161	0.3886348556
162	0.3882777189
163	0.3880489315
164	0.3877677186
165	0.3875756366
166	0.387450347
167	0.3872362408
168	0.3870735166
169	0.3867409662
170	0.3863351534
171	0.3860368896
172	0.3857836416
173	0.3854182832
174	0.3851274441
175	0.3850095376
176	0.3845874089
177	0.3843662547
178	0.3842439765
179	0.3839554764
180	0.3838340002
181	0.3836929537
182	0.3834160476
183	0.3832676622
184	0.3831006278
185	0.3829061944
186	0.3827542207
187	0.3824200224
188	0.3820074312
189	0.3816663871
190	0.3812865782
191	0.3810244568
192	0.3807387996
193	0.380400164
194	0.3801037625
195	0.3799483379
196	0.3795735204
197	0.3792767412
198	0.3790563918
199	0.3788275264
200	0.3785130188
201	0.3783199052
202	0.3780110868
203	0.3776924759
204	0.3774944216
205	0.3770663308
206	0.3768488658
207	0.3765011252
208	0.376147012
209	0.3760152217
210	0.3757738282
211	0.3755230239
212	0.3751864582
213	0.3749172379
214	0.3747234332
215	0.3744384718
216	0.3743031419
217	0.3741870642
218	0.3740683962
219	0.373912441
220	0.373734459
221	0.3733236188
222	0.3730010866
223	0.3727420165
224	0.3723598407
225	0.372066152
226	0.3718723099
227	0.3715791888
228	0.3712393818
229	0.3710631177
230	0.3706171414
231	0.3702612499
232	0.3698738122
233	0.3697691328
234	0.369648163
235	0.3693672133
236	0.3691874843
237	0.3690235267
238	0.368882193
239	0.3686030254
240	0.3684846121
241	0.3682834894
242	0.3681165982
243	0.3679480418
244	0.3677205013
245	0.3675438297
246	0.3672779821
247	0.3671351801
248	0.3668916946
249	0.3668208399
250	0.3663869241
251	0.366285182
252	0.3661308906
253	0.3659143801
254	0.3656945295
255	0.3655291326
256	0.3652980938
257	0.3650694527
258	0.3648638155
259	0.3647375819
260	0.3643873594
261	0.3642738338
262	0.3640065154
263	0.3639065802
264	0.3635798442
265	0.3632906824
266	0.3629628298
267	0.3628146731
268	0.3625749432
269	0.3620765946
270	0.3618218342
271	0.3616823865
272	0.3613355226
273	0.3610056003
274	0.3607284989
275	0.3604104837
276	0.3601021871
277	0.3599301363
278	0.3597712442
279	0.3595929165
280	0.3593724306
281	0.3591507294
282	0.3589941911
283	0.3586722662
284	0.3584748224
285	0.3583038299
286	0.3581818357
287	0.35802429
288	0.3578103457
289	0.3577141019
290	0.357460424
291	0.3571888288
292	0.3570033179
293	0.3566691712
294	0.3564173248
295	0.3561427565
296	0.3558461804
297	0.3556537942
298	0.355430665
299	0.3552979659
