iter	Logloss
0	0.6537590789
1	0.6225214733
2	0.5949670584
3	0.571036007
4	0.5506494377
5	0.539520749
6	0.5253229665
7	0.5120043492
8	0.5006929312
9	0.4911200811
10	0.4840845884
11	0.4770138414
12	0.4703179546
13	0.4647275257
14	0.4597784991
15	0.455345611
16	0.4511560138
17	0.4458083082
18	0.4417177853
19	0.4397637311
20	0.4367279018
21	0.4335706975
22	0.4318718528
23	0.4298665339
24	0.4282062913
25	0.4254859906
26	0.424180883
27	0.4225005746
28	0.4207045269
29	0.4196666167
30	0.4181339325
31	0.4166212891
32	0.4151929845
33	0.4138309442
34	0.4131920734
35	0.4121401194
36	0.4111400136
37	0.4101321108
38	0.4094540282
39	0.408770036
40	0.4076562082
41	0.4069840969
42	0.4061437593
43	0.4056051337
44	0.4050437755
45	0.4044802896
46	0.4035769435
47	0.4030916777
48	0.402334556
49	0.4013307688
50	0.4008584273
51	0.4004056143
52	0.3998033238
53	0.3995425505
54	0.3990802051
55	0.3983571433
56	0.3977916225
57	0.3972330467
58	0.3972317988
59	0.3968191601
60	0.396133576
61	0.3958028335
62	0.3951570787
63	0.3950811287
64	0.3948329297
65	0.3944556174
66	0.3944400774
67	0.3939768827
68	0.3937407121
69	0.3932237236
70	0.39294004
71	0.3923932584
72	0.3916771533
73	0.3910728172
74	0.3907115033
75	0.390556207
76	0.3904503483
77	0.3898719068
78	0.3892416524
79	0.3892225826
80	0.3888954363
81	0.388390295
82	0.3883557357
83	0.3879359352
84	0.3873674588
85	0.38696768
86	0.3869038327
87	0.3867681446
88	0.3865673174
89	0.385949572
90	0.3857327746
91	0.3855253523
92	0.3855228814
93	0.3854099286
94	0.3850399936
95	0.3848500977
96	0.3846346872
97	0.3845143514
98	0.3842946228
99	0.3839501847
100	0.3835353116
101	0.383277422
102	0.3832202308
103	0.3829547515
104	0.3829054838
105	0.3827277218
106	0.3826367859
107	0.3825536618
108	0.3822902437
109	0.3819175626
110	0.3813943657
111	0.3812143406
112	0.38068062
113	0.3803017093
114	0.3801333174
115	0.3797188269
116	0.3794274468
117	0.3793406242
118	0.3789946074
119	0.3786992654
120	0.3785672201
121	0.3784940567
122	0.3777171188
123	0.377421844
124	0.3769502106
125	0.3763819161
126	0.376147183
127	0.3759991414
128	0.3757150388
129	0.3755611462
130	0.3754253091
131	0.3751185854
132	0.3746350995
133	0.374307394
134	0.3741938553
135	0.3732909506
136	0.3729813721
137	0.3723397891
138	0.3721731568
139	0.3715691759
140	0.3711331862
141	0.371114845
142	0.3711101169
143	0.3708322865
144	0.3703872921
145	0.3702454115
146	0.3700073668
147	0.3699908289
148	0.3693067574
149	0.3688781196
150	0.3686148211
151	0.3681561191
152	0.3677878466
153	0.3675853594
154	0.367242581
155	0.3668866796
156	0.3664999067
157	0.3660604144
158	0.365436255
159	0.3654247035
160	0.3652519465
161	0.3648940702
162	0.3646841986
163	0.3642431153
164	0.3640279778
165	0.3636358586
166	0.3634681821
167	0.3634566594
168	0.3629274646
169	0.3627232602
170	0.3623223191
171	0.362023155
172	0.3615746798
173	0.3614160746
174	0.3612459423
175	0.3611654381
176	0.3608875772
177	0.360686649
178	0.3604602558
179	0.3602968285
180	0.3600162568
181	0.3598923227
182	0.3596310974
183	0.3592426383
184	0.3589657173
185	0.3583808369
186	0.3583302924
187	0.3577745681
188	0.3571422626
189	0.3568746819
190	0.3566115533
191	0.3562952013
192	0.3558333181
193	0.3554486788
194	0.35518572
195	0.3548377406
196	0.3547263916
197	0.3544765875
198	0.354311322
199	0.354273474
200	0.3539974504
201	0.3536010503
202	0.3533120473
203	0.3525829673
204	0.3521497408
205	0.351921005
206	0.3516051429
207	0.3508946841
208	0.3505114744
209	0.3500068958
210	0.3493881897
211	0.3491617477
212	0.3489981548
213	0.3486561573
214	0.348551986
215	0.3484676734
216	0.3479935824
217	0.3475679143
218	0.3470382972
219	0.3466874506
220	0.3464522907
221	0.3462122525
222	0.3460110218
223	0.3453033711
224	0.3451102642
225	0.3445027137
226	0.3441926108
227	0.3440348248
228	0.3438719641
229	0.3435261152
230	0.3427004823
231	0.3425568194
232	0.3424848573
233	0.341985859
234	0.3417908916
235	0.3416937294
236	0.3414870909
237	0.3411224829
238	0.3409814133
239	0.3406451639
240	0.3398393498
241	0.3392798296
242	0.3391118356
243	0.3390074856
244	0.3387404784
245	0.3383296636
246	0.3377091233
247	0.3374486501
248	0.3372289849
249	0.337207708
250	0.3370984939
251	0.3367411875
252	0.336502349
253	0.3363485832
254	0.3361841565
255	0.3361097786
256	0.3355234274
257	0.3353163285
258	0.334892223
259	0.334669502
260	0.334633433
261	0.334314673
262	0.3338612515
263	0.3337691334
264	0.3335349182
265	0.3332880626
266	0.3330203218
267	0.33275245
268	0.3323515283
269	0.3318791807
270	0.3316241163
271	0.3314163357
272	0.3310567523
273	0.3308689887
274	0.3302452588
275	0.3301251533
276	0.3297931403
277	0.3294601735
278	0.3291902921
279	0.3289540071
280	0.3287187737
281	0.3284261862
282	0.3280861526
283	0.327847697
284	0.3276146445
285	0.3271541585
286	0.3268224364
287	0.3266161875
288	0.3263663617
289	0.3259474175
290	0.3256555042
291	0.3253391074
292	0.3252417998
293	0.3251627917
294	0.3250629202
295	0.3248001206
296	0.3244478883
297	0.3241625959
298	0.3238085968
299	0.3236819231
